metric,value
duration,9.98672208700009
completed,5
request_throughput,0.5006647783368877
input_throughput,96.32790335201719
output_throughput,115.65356379582106
total_throughput,211.98146714783823
mean_e2e_latency_ms,6377.445767799873
median_e2e_latency_ms,7480.2726979996805
p99_e2e_latency_ms,9758.945461359544
mean_ttft_ms,6377.49903599979
median_ttft_ms,7480.311541999981
p99_ttft_ms,9758.977346559259
mean_tpot_ms,-0.000444665033816924
median_tpot_ms,-0.000143866667780525
p99_tpot_ms,-8.818419220461006e-05
mean_itl_ms,0.0
median_itl_ms,0.0
p95_itl_ms,0.0
p99_itl_ms,0.0
concurrency,3.192962471691046
total_input_tokens,962
total_output_tokens,1155
total_input_tokens_retokenized,
total_output_tokens_retokenized,1153
